id,author,title,periodical,year,number,month,date,pages,note,place
yakovlev_kolokolchiki_1921,"Яковлев, Н.","Колокольчики: Русская хрестоматия. 2-е изд. / сост. З. Н. Дормидонтова. Юрьев: Постимес, 1921. 264 с.",Русская книга,1921,4,4,,,,эмигрантская
yakovlev_palochka_1921,"Яковлев, Н.","Палочка-выручалочка: Стихи новейших поэтов для детей / сост. З. Н. Дормидонтова. Юрьев: Постимес, 1921. 32 с.",Русская книга,1921,4,4,,,,эмигрантская
yaschenko_russkaia_1921,"Ященко, А. С.",Русская книга после октябрьского переворота,Русская книга,1921,1,,,,,эмигрантская
ba_agnivtsev_1927-1928,ба,"Агнивцев Н. Шарманочка / худож. В. Зарубин. П.: Радуга, 1926. 9 с.",Русская школа за рубежом,1927-1928,25,,,,,эмигрантская
ba_barto_1927-1928,ба,"Барто А. Шуркин гриб / худож. Н. Ушакова. М.–П.: Гос. изд., 1926. 16 с. (Библиотечка дошкольников).",Русская школа за рубежом,1927-1928,25,,,,,эмигрантская
ba_gavrinov_1927-1928,ба,"Гавринов В. Кто скорее / худож. И. Француз. М.–П.: Гос. изд., 1926. 16 с. (Библиотечка дошкольников).",Русская школа за рубежом,1927-1928,25,,,,,эмигрантская
ba_dmitrieva_1927-1928,ба,"Дмитриева Н. Лисий воротник / Н. Дмитриева, К. Лукина. М.: Гос. изд., 1926. 8 с.",Русская школа за рубежом,1927-1928,25,,,,,эмигрантская
ba_zarnitsina_1927-1928,ба,"Зарницына М. Жучки. Рассказы / Н. Дмитриева, К. Лукина. М.: Гос. изд., 1926. 8 с.",Русская школа за рубежом,1927-1928,25,,,,,эмигрантская
ba_konashevich_1927-1928,ба,"Конашевич В. Ванька и Васька. П.: Время, 1925. 16 с.",Русская школа за рубежом,1927-1928,25,,,,,эмигрантская
ba_sokolova_1927-1928,ба,"Соколова Н. Мы в колонии / рис. Н. Синезубова. М.-П.: Гос. изд., 1926. 77с. (Библиотечка дошкольника).",Русская школа за рубежом,1927-1928,25,,,,,эмигрантская
ba_shvarts_1927-1928,ба,"Шварц Е. Рынок / худож. Е. Эвенбах. П.: Радуга, 1926. 10 с.",Русская школа за рубежом,1927-1928,25,,,,,эмигрантская
ba_ezerskii_1927-1928,ба,"Езерский В. Улыбка солнца. Сказки / худож. В. Багоскин, В. Артемьева. М.: Гос. изд., 1923. 51 с.",Русская школа за рубежом,1927-1928,25,,,,,эмигрантская
ba_novikov_1927-1928,ба,"Новиков И. Детвора на комара. Стихи для детей. М.: Гос. изд., 1926. 30 с.",Русская школа за рубежом,1927-1928,25,,,,,эмигрантская
ba_yakovlev_1927-1928,ба,"Яковлев А. Первый конь. Рассказы / худож. К. Кузнецов. М.-П.: Гос. изд., 1926. 36 с.",Русская школа за рубежом,1927-1928,25,,,,,эмигрантская
ba_druzia_1927-1928,ба,"Друзья. Рассказы о животных Завадского, Потемкиной и Морозовой. Гос. изд., 1926. 48 с.",Русская школа за рубежом,1927-1928,25,,,,,эмигрантская
ba_zamoiskii_1927-1928,ба,"Замойский П. Первый сноп. Рассказы / худож. Н. Симонович-Ефимова. Гос. изд., 1926. (Новая детская библиотека).",Русская школа за рубежом,1927-1928,25,,,,,эмигрантская
ba_kipling_1927-1928,ба,"Киплинг Р. Маугли / пер. с англ. С. Г. Займовского; худож. В. Ватагин. М.-П.: Гос. изд., 1926. 164 с.",Русская школа за рубежом,1927-1928,25,,,,,эмигрантская
ba_perelman_1927-1928,ба,"Перельман Я.И. Газетный лист. Электрические опыты / худож. В. Твардовский. М.-П.: Радуга, 1925. 50 с.",Русская школа за рубежом,1927-1928,25,,,,,эмигрантская
ba_bartram_1927-1928,ба,"Бартрам Н. Игры с масками и уборами. П.-М.: Гос. изд., 1926. 61 с. (Своими руками).",Русская школа за рубежом,1927-1928,25,,,,,эмигрантская
ba_zhitkov_1927-1928,ба,"Житков Б.С. «Злое море». Рассказы для детей старшего возраста / худож. Ю. Черкесов, А. Ушин, М. Пашкевич. П.: Время, 1925. 74 с.",Русская школа за рубежом,1927-1928,25,,,,,эмигрантская
ba_neverov_1927-1928,ба,"Неверов А. С. Мишка Доднов. Повесть для детей / худож. А. Баранский. М.: Гос. изд., [192?]. 142 с.",Русская школа за рубежом,1927-1928,25,,,,,эмигрантская
